Tipo de Reporte;Matricula;Aeródromo;Data;Hora ;Fase do Voo;Efeito no voo
AVISTAMENTO;FAB4839;SBAN;08/10/2019;07:50;Decolagem;Nenhum
AVISTAMENTO;FAB4839;SBAN;08/10/2019;13:15;Táxi;Nenhum
QUASE COLISÃO;PTKIW;SBBH;08/10/2019;13:30;Descida;Desestabilização na aproximação
AVISTAMENTO;2346;SBCG;08/10/2019;13:00;NBA;Nenhum
AVISTAMENTO;PPBMG;SBPA;08/10/2019;17:11;Táxi;Nenhum
QUASE COLISÃO;5054;SBES;08/10/2019;10:00;Aproximação;outros
AVISTAMENTO;;SBSP;08/10/2019;15:21;Revisão de pista;Nenhum
AVISTAMENTO;FAB7106;SBCO;08/10/2019;18:40;Decolagem;Nenhum
AVISTAMENTO;;SBBE;08/10/2019;01:30;Pouso;Nenhum
AVISTAMENTO;;SBLO;08/10/2019;03:16;Revisão de pista;Não reportada
AVISTAMENTO;N7101;SBES;08/10/2019;11:30;Decolagem;Nenhum
AVISTAMENTO;7101;SBES;08/10/2019;11:00;Decolagem;Nenhum
AVISTAMENTO;5046;SBES;08/10/2019;14:40;Aproximação;outros
QUASE COLISÃO;5043;SBES;08/10/2019;08:30;Aproximação;outros
AVISTAMENTO;PRRSV;9PBT;08/10/2019;07:27;Decolagem;outros
QUASE COLISÃO;FAB5901;SBNT;08/10/2019;11:53;NBA;Nenhum
QUASE COLISÃO;FAB5901;SBNT;08/10/2019;12:50;NBA;Nenhum
AVISTAMENTO;FAB5901;SBNT;08/10/2019;12:09;NBA;Nenhum
AVISTAMENTO;FAB5901;SBNT;08/10/2019;11:55;NBA;Nenhum
AVISTAMENTO;;SBRF;07/10/2019;06:00;Revisão de pista;Nenhum
AVISTAMENTO;PRMCE;SBBH;07/10/2019;10:49;Descida;Nenhum
QUASE COLISÃO;FAB1945;SBYS;07/10/2019;12:30;Aproximação;Desestabilização na aproximação
AVISTAMENTO;;SBSP;07/10/2019;15:50;Revisão de pista;Nenhum
AVISTAMENTO;PRAZL;SBRJ;07/10/2019;22:25;Decolagem;Nenhum
AVISTAMENTO;5043;SBES;07/10/2019;14:30;Aproximação;Nenhum
AVISTAMENTO;;SBLO;07/10/2019;15:00;Revisão de pista;Não reportada
AVISTAMENTO;1910;SBYS;07/10/2019;10:00;Aproximação;Nenhum
AVISTAMENTO;1969;SBYS;07/10/2019;14:15;Cruzeiro;Nenhum
AVISTAMENTO;FAB1900;SBYS;07/10/2019;15:00;Cruzeiro;outros
AVISTAMENTO;7201;SBES;07/10/2019;15:00;Decolagem;Nenhum
QUASE COLISÃO;FAB4867;SBMN;07/10/2019;13:20;Decolagem;Nenhum
QUASE COLISÃO;1833;SBYS;07/10/2019;15:15;Cruzeiro;outros
AVISTAMENTO;FAB5901;SBNT;07/10/2019;08:29;NBA;Nenhum
AVISTAMENTO;;SBBE;06/10/2019;08:42;Aproximação;Nenhum
AVISTAMENTO;;SBMT;06/10/2019;13:30;Revisão de pista;Nenhum
AVISTAMENTO;PRAQK;SBCF;06/10/2019;22:23;Pouso;Nenhum
AVISTAMENTO;5054;SBES;06/10/2019;13:30;Aproximação;Nenhum
AVISTAMENTO;PRSEE;SBME;06/10/2019;19:26;Descida;Nenhum
QUASE COLISÃO;850;SBYS;06/10/2019;08:30;Pouso;Nenhum
AVISTAMENTO;GLO2146;SBPA;05/10/2019;22:59;Táxi;Nenhum
AVISTAMENTO;PRPVS;SBBH;05/10/2019;11:00;Aproximação;Nenhum
AVISTAMENTO;PTRCP;SBFN;05/10/2019;12:15;Decolagem;Não reportada
QUASE COLISÃO;PRSEE;SBME;05/10/2019;14:26;Pouso;outros
QUASE COLISÃO;PROHE;SBMP;05/10/2019;07:48;Aproximação;outros
AVISTAMENTO;;SBMT;05/10/2019;12:50;Revisão de pista;Nenhum
AVISTAMENTO;;SBSP;05/10/2019;09:40;Revisão de pista;Nenhum
AVISTAMENTO;PTIXJ;SBIL;05/10/2019;12:28;Pouso;Nenhum
AVISTAMENTO;5054;SBCP;05/10/2019;09:00;Aproximação;Nenhum
AVISTAMENTO;;SBFL;05/10/2019;20:13;Revisão de pista;Não reportada
QUASE COLISÃO;1850;SBYS;04/10/2019;10:40;Decolagem;outros
AVISTAMENTO;PRBRM;SBNV;04/10/2019;15:08;Decolagem;Nenhum
AVISTAMENTO;;SBSP;04/10/2019;09:53;Revisão de pista;Nenhum
AVISTAMENTO;FAB2303;SBCG;04/10/2019;13:20;NBA;Nenhum
QUASE COLISÃO;FAB2312;SBAN;04/10/2019;16:20;Aproximação;Desestabilização na aproximação
AVISTAMENTO;1945;SBYS;04/10/2019;10:20;Subida;Nenhum
AVISTAMENTO;1907;SBYS;04/10/2019;16:20;Descida;Nenhum
AVISTAMENTO;1940;SBYS;04/10/2019;16:00;Descida;Nenhum
AVISTAMENTO;FAB1853;SBYS;04/10/2019;10:10;Subida;Nenhum
AVISTAMENTO;1853;SBYS;04/10/2019;10:10;Decolagem;Nenhum
QUASE COLISÃO;1925;SBYS;04/10/2019;16:00;Cruzeiro;outros
QUASE COLISÃO;1945;SBYS;04/10/2019;12:30;Cruzeiro;Desestabilização na aproximação
AVISTAMENTO;7201;SBES;04/10/2019;11:30;Pouso;Nenhum
AVISTAMENTO;PROMA;9PSO;04/10/2019;19:26;Cruzeiro;Nenhum
AVISTAMENTO;1945;SBYS;04/10/2019;10:30;Táxi;Nenhum
AVISTAMENTO;FAB1925;SBYS;03/10/2019;08:10;Aproximação;Nenhum
AVISTAMENTO;PRUDS;SBUR;03/10/2019;17:00;Aproximação;Nenhum
AVISTAMENTO;;SBSP;03/10/2019;09:35;Revisão de pista;Nenhum
AVISTAMENTO;;SBUL;03/10/2019;15:30;Inspeção de trânsito/intervoo;Nenhum
AVISTAMENTO;FAB5952;SBNT;03/10/2019;15:01;NBA;Nenhum
AVISTAMENTO;FAB4839;SBAN;03/10/2019;15:00;Aproximação;Nenhum
AVISTAMENTO;FAB2303;SBCG;03/10/2019;11:00;NBA;Nenhum
AVISTAMENTO;0;SBES;03/10/2019;14:17;Decolagem;Nenhum
AVISTAMENTO;0;SBES;03/10/2019;16:40;Táxi;Nenhum
AVISTAMENTO;5041;SBES;03/10/2019;10:05;Decolagem;Nenhum
AVISTAMENTO;PPEIK;SSQC;03/10/2019;08:40;Decolagem;outros
AVISTAMENTO;N1008;SBES;03/10/2019;11:30;Decolagem;Nenhum
QUASE COLISÃO;N1008;SBES;03/10/2019;11:31;Decolagem;outros
QUASE COLISÃO;N1008;SBES;03/10/2019;12:32;Pouso;outros
AVISTAMENTO;N1008;SBES;03/10/2019;15:04;Decolagem;Nenhum
AVISTAMENTO;;SBBH;02/10/2019;13:33;Aproximação;Não reportada
AVISTAMENTO;;SBSP;02/10/2019;09:48;Revisão de pista;Nenhum
AVISTAMENTO;;SBLO;02/10/2019;20:22;Revisão de pista;Não reportada
QUASE COLISÃO;FAB2590;SBRJ;02/10/2019;13:20;Pouso;outros
AVISTAMENTO;1940;SBYS;02/10/2019;08:20;Cruzeiro;Nenhum
AVISTAMENTO;FAB2341;SBCG;02/10/2019;14:30;NBA;Nenhum
AVISTAMENTO;PRGEC;SBFN;02/10/2019;16:21;Pouso;Nenhum
AVISTAMENTO;;SBCT;02/10/2019;05:35;Revisão de pista;Nenhum
AVISTAMENTO;7106;SBES;02/10/2019;17:30;Decolagem;Nenhum
AVISTAMENTO;7106;SBES;02/10/2019;09:30;Decolagem;Nenhum
AVISTAMENTO;5041;SBES;02/10/2019;10:40;Aproximação;Nenhum
QUASE COLISÃO;5041;SBES;02/10/2019;10:30;Aproximação;outros
AVISTAMENTO;1022;SBES;02/10/2019;14:45;Aproximação;Nenhum
AVISTAMENTO;PRAXT;SBTE;02/10/2019;08:50;Aproximação;Nenhum
AVISTAMENTO;4001;SBES;02/10/2019;13:18;Táxi;Nenhum
AVISTAMENTO;4837;SBCO;01/10/2019;12:30;Decolagem;Nenhum
AVISTAMENTO;1850;SBYS;01/10/2019;14:00;Descida;Nenhum
AVISTAMENTO;TAM3012;SBCT;01/10/2019;16:55;Decolagem;Nenhum
AVISTAMENTO;1953;SBYS;01/10/2019;15:10;Aproximação;Nenhum
AVISTAMENTO;;SBYS;01/10/2019;13:55;Inspeção de trânsito/intervoo;Nenhum
AVISTAMENTO;;SBSP;01/10/2019;09:52;Revisão de pista;Nenhum
AVISTAMENTO;FAB5919;SBNT;01/10/2019;12:11;NBA;Nenhum
AVISTAMENTO;FAB1967;SBYS;01/10/2019;14:30;Aproximação;Nenhum
AVISTAMENTO;FAB1965;SBYS;01/10/2019;10:15;Decolagem;Nenhum
AVISTAMENTO;FAB4848;SBAN;01/10/2019;13:00;Subida;Nenhum
AVISTAMENTO;FAB2019;SNOX;01/10/2019;13:00;Aproximação;Nenhum
QUASE COLISÃO;FAB5919;SBNT;01/10/2019;13:12;NBA;Nenhum
AVISTAMENTO;PRMBW;SBCT;01/10/2019;17:00;Revisão de pista;Nenhum
QUASE COLISÃO;PROMQ;SBME;01/10/2019;15:10;Aproximação;Nenhum
AVISTAMENTO;1910;SBYS;01/10/2019;14:00;Subida;Nenhum
AVISTAMENTO;PRMTQ;SBJR;30/09/2019;08:07;Decolagem;Não reportada
AVISTAMENTO;FAB1836;SBYS;30/09/2019;09:10;Aproximação;Nenhum
AVISTAMENTO;PRADL;SBMO;30/09/2019;14:47;Aproximação;Nenhum
QUASE COLISÃO;PTMEC;SBPV;30/09/2019;10:04;Aproximação;outros
AVISTAMENTO;;SBSP;30/09/2019;09:46;Revisão de pista;Nenhum
AVISTAMENTO;;SBDN;29/09/2019;07:51;Revisão de pista;Nenhum
AVISTAMENTO;6052;SBPA;29/09/2019;07:58;Táxi;Nenhum
QUASE COLISÃO;PRWDA;SDAI;29/09/2019;09:40;Aproximação;Nenhum
QUASE COLISÃO;PUDSL;SBJC;29/09/2019;11:25;Pouso;outros
AVISTAMENTO;;SBSP;29/09/2019;09:42;Revisão de pista;Nenhum
AVISTAMENTO;;SBSP;29/09/2019;15:00;Revisão de pista;Nenhum
AVISTAMENTO;PRYYR;SBCF;29/09/2019;23:39;Pouso;Nenhum
AVISTAMENTO;;SBBE;29/09/2019;11:00;Revisão de pista;Nenhum
AVISTAMENTO;PTRUO;SBCZ;28/09/2019;11:07;Descida;Nenhum
AVISTAMENTO;2017;SBAR;28/09/2019;17:50;Decolagem;Nenhum
AVISTAMENTO;;SBSP;28/09/2019;10:19;Revisão de pista;Nenhum
AVISTAMENTO;;SBBE;28/09/2019;09:20;Revisão de pista;Nenhum
AVISTAMENTO;AZU5454;SBIL;28/09/2019;11:37;Pouso;Não reportada
AVISTAMENTO;PRVBX;SBRB;28/09/2019;21:00;Pouso;Nenhum
AVISTAMENTO;;SBKP;28/09/2019;21:36;Revisão de pista;Nenhum
AVISTAMENTO;FAB1891;SBYS;27/09/2019;13:50;Decolagem;Nenhum
AVISTAMENTO;PRPLO;SBBH;27/09/2019;15:03;Aproximação;Não reportada
AVISTAMENTO;;SBRF;27/09/2019;06:00;Revisão de pista;Nenhum
AVISTAMENTO;PRAKA;SBPA;27/09/2019;07:29;Pouso;Nenhum
AVISTAMENTO;PTMGS;SBBH;27/09/2019;12:49;Aproximação;Nenhum
AVISTAMENTO;PRLCV;SBAR;27/09/2019;11:59;Aproximação;Nenhum
AVISTAMENTO;;SBSP;27/09/2019;08:58;Revisão de pista;Nenhum
COLISÃO;GLO2172;SBCJ;27/09/2019;12:40;Revisão de pista;Nenhum
AVISTAMENTO;PRAQP;SBUL;27/09/2019;16:42;Pouso;Nenhum
AVISTAMENTO;;SBSP;27/09/2019;15:57;Revisão de pista;Nenhum
AVISTAMENTO;1967;SBYS;27/09/2019;16:40;Cruzeiro;Nenhum
AVISTAMENTO;FAB5901;SBNT;27/09/2019;10:12;NBA;Nenhum
AVISTAMENTO;;SBSP;26/09/2019;16:40;Revisão de pista;Nenhum
AVISTAMENTO;;SBSP;26/09/2019;09:39;Revisão de pista;Nenhum
AVISTAMENTO;PTPVH;SBBE;26/09/2019;15:07;Aproximação;Nenhum
QUASE COLISÃO;PRGBI;SBBE;26/09/2019;16:19;Aproximação;Desestabilização na aproximação
COLISÃO;5944;SBPV;26/09/2019;13:20;Aproximação;Pouso de precaução
AVISTAMENTO;FAB7106;SBCO;26/09/2019;18:00;Decolagem;Nenhum
AVISTAMENTO;FAB5901;SBNT;26/09/2019;08:15;NBA;Nenhum
AVISTAMENTO;;SBSP;25/09/2019;09:32;Revisão de pista;Nenhum
AVISTAMENTO;PRRMI;SWLB;25/09/2019;09:42;Subida;Nenhum
AVISTAMENTO;;SBSP;25/09/2019;16:26;Revisão de pista;Nenhum
AVISTAMENTO;PRGUL;SBSV;25/09/2019;10:36;Pouso;Nenhum
AVISTAMENTO;2172;SBCJ;25/09/2019;13:07;Decolagem;Nenhum
COLISÃO;5938;SBBV;24/09/2019;09:11;NBA;Pouso de precaução
AVISTAMENTO;;SBSP;24/09/2019;10:03;Revisão de pista;Nenhum
AVISTAMENTO;PRMBV;SBNF;24/09/2019;19:23;Pouso;Nenhum
AVISTAMENTO;FAB1948;SBYS;24/09/2019;13:40;Pouso;Nenhum
AVISTAMENTO;2318;SBNT;24/09/2019;07:50;Aproximação;Nenhum
AVISTAMENTO;1836;SBYS;24/09/2019;12:00;Táxi;Nenhum
AVISTAMENTO;FAB5506;SBSM;24/09/2019;08:30;Aproximação;Nenhum
AVISTAMENTO;FAB2338;SBLS;23/09/2019;06:31;Decolagem;Não reportada
AVISTAMENTO;;SBRP;23/09/2019;07:55;Revisão de pista;Nenhum
AVISTAMENTO;;SBBH;23/09/2019;11:33;Aproximação;Não reportada
AVISTAMENTO;PREFX;SBCB;23/09/2019;11:33;Pouso;Nenhum
AVISTAMENTO;;SBCB;23/09/2019;17:36;Decolagem;Nenhum
AVISTAMENTO;;SBSP;23/09/2019;15:39;Revisão de pista;Nenhum
AVISTAMENTO;;SBSP;23/09/2019;15:39;Revisão de pista;Nenhum
QUASE COLISÃO;FAB4856;SBAN;23/09/2019;15:55;Subida;outros
AVISTAMENTO;;SBYS;23/09/2019;16:40;Revisão de pista;Nenhum
AVISTAMENTO;;SBBE;23/09/2019;08:15;Revisão de pista;Nenhum
AVISTAMENTO;PRGTE;SBFL;22/09/2019;09:39;Decolagem;Nenhum
AVISTAMENTO;PREAE;SBME;22/09/2019;12:12;Subida;Nenhum
COLISÃO;PRGGK;SBGL;22/09/2019;10:57;Pouso;Nenhum
AVISTAMENTO;;SBRF;22/09/2019;06:00;Revisão de pista;Nenhum
QUASE COLISÃO;GLO2092;SBCT;22/09/2019;21:50;Aproximação;outros
AVISTAMENTO;;SBSP;22/09/2019;16:21;Revisão de pista;Nenhum
AVISTAMENTO;FAB2736;SBTF;22/09/2019;13:10;Subida;Nenhum
AVISTAMENTO;;SBMT;22/09/2019;11:28;Revisão de pista;Nenhum
AVISTAMENTO;PRGZF;SBGR;21/09/2019;06:42;Táxi;Não reportada
AVISTAMENTO;PTWLH;SBRP;21/09/2019;11:07;Decolagem;Nenhum
AVISTAMENTO;;SBRF;21/09/2019;11:00;Revisão de pista;Nenhum
AVISTAMENTO;PPAJI;SBDN;21/09/2019;14:42;Subida;Nenhum
AVISTAMENTO;;SBSP;21/09/2019;15:28;Revisão de pista;Nenhum
AVISTAMENTO;7201;SBES;21/09/2019;14:00;Aproximação;Nenhum
AVISTAMENTO;7201;SBES;21/09/2019;12:30;Decolagem;Nenhum
AVISTAMENTO;1022;SBES;21/09/2019;15:30;Aproximação;Nenhum
AVISTAMENTO;N1022;SBES;21/09/2019;17:00;Cruzeiro;Nenhum
AVISTAMENTO;;SBBV;21/09/2019;13:15;Aproximação;Nenhum
AVISTAMENTO;;SBBI;21/09/2019;06:30;Revisão de pista;Nenhum
AVISTAMENTO;;SBSP;20/09/2019;10:33;Revisão de pista;Nenhum
COLISÃO;8901;SBCG;20/09/2019;08:20;Pouso;Pouso de precaução
AVISTAMENTO;PTAMP;SBBH;20/09/2019;14:23;Decolagem;Nenhum
AVISTAMENTO;;SBUL;20/09/2019;17:30;Revisão de pista;Nenhum
AVISTAMENTO;PTXPJ;SBPA;20/09/2019;19:45;Táxi;Nenhum
AVISTAMENTO;PRWSG;SBCB;19/09/2019;09:24;Pouso;Nenhum
AVISTAMENTO;PTXOI;SBBV;19/09/2019;09:39;Decolagem;Nenhum
AVISTAMENTO;PRVFC;SBBH;19/09/2019;15:11;Aproximação;Nenhum
AVISTAMENTO;PRAMU;SBBH;19/09/2019;15:16;Pouso;Nenhum
QUASE COLISÃO;FAB2582;SBBE;19/09/2019;10:10;Pouso;Desestabilização na aproximação,outros
AVISTAMENTO;PRSEC;SBME;19/09/2019;15:57;Aproximação;Não reportada
AVISTAMENTO;;SBSP;19/09/2019;10:39;Revisão de pista;Nenhum
AVISTAMENTO;PTOZJ;SBSL;19/09/2019;16:30;Decolagem;Nenhum
AVISTAMENTO;;SBSP;19/09/2019;15:46;Revisão de pista;Nenhum
QUASE COLISÃO;PTWOT;SBFZ;19/09/2019;13:25;Táxi;Nenhum
AVISTAMENTO;;SBBE;19/09/2019;22:17;Revisão de pista;Nenhum
AVISTAMENTO;;SBRF;18/09/2019;06:00;Revisão de pista;Nenhum
QUASE COLISÃO;PRBTT;SBIL;18/09/2019;11:11;Pouso;outros
AVISTAMENTO;;SBKP;18/09/2019;16:10;Revisão de pista;Nenhum
AVISTAMENTO;;SBSP;18/09/2019;10:46;Revisão de pista;Nenhum
AVISTAMENTO;NIL;SBRJ;18/09/2019;10:41;Pouso;Nenhum
AVISTAMENTO;;SBBV;18/09/2019;09:05;Decolagem;outros
AVISTAMENTO;;SBKP;18/09/2019;14:23;Revisão de pista;Nenhum
AVISTAMENTO;;SBRF;17/09/2019;06:00;Revisão de pista;Nenhum
AVISTAMENTO;;SBSP;17/09/2019;09:37;Revisão de pista;Nenhum
AVISTAMENTO;PPNMM;SBRJ;17/09/2019;11:12;Aproximação;Nenhum
AVISTAMENTO;PRGGD;SBBE;17/09/2019;05:55;Decolagem;Nenhum
AVISTAMENTO;;SBKP;17/09/2019;03:55;Revisão de pista;Nenhum
AVISTAMENTO;7201;SBES;17/09/2019;08:30;Decolagem;Nenhum
AVISTAMENTO;PRCHQ;SBME;16/09/2019;07:54;Aproximação;Não reportada
AVISTAMENTO;PPOLA;SBBE;16/09/2019;10:05;Decolagem;Nenhum
COLISÃO;GLO1565;SBSP;16/09/2019;10:20;Pouso;Pouso de precaução
COLISÃO;PRAQI;SBPA;16/09/2019;11:17;Táxi;Não reportada
AVISTAMENTO;FAB4839;SBAN;16/09/2019;13:30;Aproximação;Nenhum
AVISTAMENTO;PPBIO;SBBH;16/09/2019;17:35;Descida;Nenhum
AVISTAMENTO;;SBSP;16/09/2019;07:26;Revisão de pista;Nenhum
AVISTAMENTO;PTNXG;SBIL;16/09/2019;09:30;Táxi;Nenhum
AVISTAMENTO;;SBJU;16/09/2019;09:00;Revisão de pista;Nenhum
AVISTAMENTO;2318;SNXX;16/09/2019;09:00;Aproximação;Nenhum
QUASE COLISÃO;FAB2318;SNXX;16/09/2019;09:05;Aproximação;Desestabilização na aproximação
AVISTAMENTO;PTKIW;SBBH;15/09/2019;13:54;Pouso;Nenhum
AVISTAMENTO;AZU2624;SBRP;15/09/2019;15:17;Táxi;Nenhum
AVISTAMENTO;;SBSP;15/09/2019;10:00;Revisão de pista;Nenhum
AVISTAMENTO;;SBSP;15/09/2019;16:20;Revisão de pista;Nenhum
AVISTAMENTO;PRTKJ;SBKP;15/09/2019;16:18;Revisão de pista;Nenhum
QUASE COLISÃO;PTKDD;SBJD;15/09/2019;08:40;Decolagem;outros
AVISTAMENTO;;SBMA;14/09/2019;03:46;Revisão de pista;Nenhum
AVISTAMENTO;;SBSP;14/09/2019;11:35;Revisão de pista;Nenhum
AVISTAMENTO;;SBBV;13/09/2019;09:00;Aproximação;Nenhum
AVISTAMENTO;;SBBV;13/09/2019;09:10;Aproximação;Nenhum
QUASE COLISÃO;FAB5927;SBBV;13/09/2019;08:50;Aproximação;Desestabilização na aproximação
AVISTAMENTO;PTLIF;SBBH;13/09/2019;10:00;Aproximação;Não reportada
AVISTAMENTO;PPNLX;SBCB;13/09/2019;11:57;Pouso;Nenhum
AVISTAMENTO;;SBBH;13/09/2019;16:14;Aproximação;Não reportada
AVISTAMENTO;PRSEO;SBME;13/09/2019;14:24;Aproximação;Nenhum
QUASE COLISÃO;PTMEC;SBPV;13/09/2019;10:04;Aproximação;Desestabilização na aproximação
COLISÃO;PRAXW;SBAR;13/09/2019;04:00;Táxi;Nenhum
AVISTAMENTO;PTMEC;SBPV;13/09/2019;10:05;Pouso;Nenhum
AVISTAMENTO;;SBSP;13/09/2019;06:57;Revisão de pista;Nenhum
AVISTAMENTO;;SBSP;13/09/2019;16:54;Revisão de pista;Nenhum
AVISTAMENTO;PRGUD;SBNF;13/09/2019;07:16;Pouso;Nenhum
AVISTAMENTO;;SBKP;13/09/2019;17:05;Revisão de pista;Nenhum
QUASE COLISÃO;5952;SBNT;13/09/2019;14:25;NBA;Nenhum
AVISTAMENTO;PRLCQ;SBVT;12/09/2019;07:32;Aproximação;Nenhum
AVISTAMENTO;PTOOV;SBBH;12/09/2019;09:06;Descida;Nenhum
AVISTAMENTO;PRHGR;SBFL;12/09/2019;11:18;Aproximação;Nenhum
QUASE COLISÃO;FAB4865;SBGL;12/09/2019;10:10;Aproximação;Desestabilização na aproximação
AVISTAMENTO;NIL;SBSJ;12/09/2019;08:28;Revisão de pista;Nenhum
AVISTAMENTO;;SBGL;12/09/2019;09:00;Revisão de pista;Nenhum
AVISTAMENTO;;SBCT;12/09/2019;04:13;Revisão de pista;Nenhum
COLISÃO;PRGUC;SBVT;12/09/2019;20:48;Decolagem;Nenhum
QUASE COLISÃO;FAB5927;SBBV;12/09/2019;12:50;Aproximação;Desestabilização na aproximação
AVISTAMENTO;;SBSP;12/09/2019;09:59;Revisão de pista;Nenhum
AVISTAMENTO;;SBSP;12/09/2019;17:18;Revisão de pista;Nenhum
AVISTAMENTO;AZU4118;SBIL;12/09/2019;15:10;Pouso;Nenhum
AVISTAMENTO;PRSEO;SBME;11/09/2019;09:25;Aproximação;Não reportada
AVISTAMENTO;;SBBV;11/09/2019;08:40;Aproximação;Nenhum
COLISÃO;PRBBE;SBCT;11/09/2019;19:05;Decolagem;Pouso de precaução
AVISTAMENTO;ASVERD;SBPV;11/09/2019;14:38;Pouso;Nenhum
AVISTAMENTO;;SBSP;11/09/2019;09:08;Revisão de pista;Nenhum
AVISTAMENTO;;SBSP;11/09/2019;16:31;Revisão de pista;Nenhum
AVISTAMENTO;PRAXI;SBLO;11/09/2019;10:30;Pouso;Nenhum
QUASE COLISÃO;1008;SBES;11/09/2019;10:45;Pouso;Desestabilização na aproximação
AVISTAMENTO;PRANZ;SBKP;11/09/2019;17:05;Revisão de pista;Nenhum
AVISTAMENTO;1948;SBYS;11/09/2019;08:10;Táxi;Nenhum
AVISTAMENTO;;SBCR;11/09/2019;06:20;Revisão de pista;Nenhum
AVISTAMENTO;PTJBL;SBJC;10/09/2019;09:36;Decolagem;Não reportada
AVISTAMENTO;PPAMZ;SBBE;10/09/2019;10:45;Aproximação;Nenhum
AVISTAMENTO;ESC204;SBBV;10/09/2019;10:18;Decolagem;Nenhum
AVISTAMENTO;PRSEO;SBME;10/09/2019;17:32;Aproximação;Nenhum
AVISTAMENTO;;SBSP;10/09/2019;08:49;Revisão de pista;Nenhum
AVISTAMENTO;ASVERMELHO;SBPV;10/09/2019;19:38;Decolagem;Nenhum
AVISTAMENTO;;SBSP;10/09/2019;16:03;Revisão de pista;Nenhum
AVISTAMENTO;;SBKP;10/09/2019;07:34;Revisão de pista;Nenhum
AVISTAMENTO;FAB5944;SBPV;10/09/2019;15:15;Aproximação;Nenhum
AVISTAMENTO;;SBLO;10/09/2019;15:00;Revisão de pista;Não reportada
AVISTAMENTO;PTMXP;SBSV;10/09/2019;18:21;Decolagem;Nenhum
QUASE COLISÃO;1008;SBES;10/09/2019;14:45;Pouso;outros
AVISTAMENTO;1910;SBYS;10/09/2019;08:10;Decolagem;Nenhum
AVISTAMENTO;ESCCINZA;SBBV;09/09/2019;09:45;Pouso;Nenhum
AVISTAMENTO;PRBCO;SBBV;09/09/2019;15:43;Aproximação;Nenhum
AVISTAMENTO;;SBSP;09/09/2019;08:48;Revisão de pista;Nenhum
AVISTAMENTO;;SBSP;09/09/2019;14:26;Revisão de pista;Nenhum
AVISTAMENTO;7058;SBMN;09/09/2019;14:30;Decolagem;Nenhum
QUASE COLISÃO;PTMEC;SBPV;09/09/2019;09:52;Aproximação;Desestabilização na aproximação
AVISTAMENTO;FAB5936;SBPV;09/09/2019;13:15;Aproximação;Nenhum
AVISTAMENTO;FAB5928;SBPV;09/09/2019;11:10;Aproximação;Nenhum
QUASE COLISÃO;;SBPV;09/09/2019;11:10;Aproximação;Desestabilização na aproximação
QUASE COLISÃO;5901;SBNT;09/09/2019;14:20;Aproximação;outros
AVISTAMENTO;5901;SBNT;09/09/2019;12:40;NBA;Nenhum
AVISTAMENTO;;SBRF;08/09/2019;06:00;Revisão de pista;Nenhum
AVISTAMENTO;PRAXH;SBBE;08/09/2019;08:57;Decolagem;Nenhum
COLISÃO;;SBNF;08/09/2019;07:15;Revisão de pista;Nenhum
AVISTAMENTO;PTONP;SBUR;08/09/2019;17:00;Decolagem;Nenhum
AVISTAMENTO;PRSEC;SBME;08/09/2019;14:35;Aproximação;Nenhum
AVISTAMENTO;;SBSP;08/09/2019;14:37;Revisão de pista;Nenhum
AVISTAMENTO;PRXTH;SBGR;08/09/2019;16:55;Descida;Nenhum
AVISTAMENTO;PTGMR;SBIL;08/09/2019;12:54;Pouso;Nenhum
AVISTAMENTO;;SBRF;07/09/2019;06:00;Revisão de pista;Nenhum
AVISTAMENTO;PPNLX;9PTY;07/09/2019;07:40;Pouso;Nenhum
AVISTAMENTO;PRSHC;SBBH;07/09/2019;13:40;Descida;Nenhum
AVISTAMENTO;PRATV;SBFN;07/09/2019;11:50;Aproximação;Nenhum
AVISTAMENTO;;SBMT;07/09/2019;12:28;Revisão de pista;Nenhum
AVISTAMENTO;;SBSP;07/09/2019;16:18;Revisão de pista;Nenhum
QUASE COLISÃO;2020;SBRF;07/09/2019;12:45;Aproximação;Desestabilização na aproximação
AVISTAMENTO;FAB1948;SBYS;06/09/2019;11:50;Descida;Nenhum
AVISTAMENTO;;SBCT;06/09/2019;04:29;Revisão de pista;Não reportada
AVISTAMENTO;;SBCT;06/09/2019;04:25;Revisão de pista;Nenhum
AVISTAMENTO;FAB1905;SBYS;06/09/2019;11:15;Aproximação;Nenhum
QUASE COLISÃO;FAB1967;SBYS;06/09/2019;12:30;Aproximação;Desestabilização na aproximação
QUASE COLISÃO;FAB1967;SBYS;06/09/2019;12:35;Aproximação;Desestabilização na aproximação
QUASE COLISÃO;FAB8903;SBCG;06/09/2019;15:00;Aproximação;outros
AVISTAMENTO;PRYRJ;SBKP;06/09/2019;06:18;Pouso;Nenhum
AVISTAMENTO;;SBKP;06/09/2019;07:35;Revisão de pista;Nenhum
AVISTAMENTO;;SBKP;06/09/2019;07:30;Revisão de pista;Nenhum
AVISTAMENTO;;SBKP;06/09/2019;16:22;Revisão de pista;Nenhum
AVISTAMENTO;;SBKP;06/09/2019;07:40;Revisão de pista;Nenhum
AVISTAMENTO;;SBKP;06/09/2019;09:30;Revisão de pista;Nenhum
AVISTAMENTO;;SBSP;06/09/2019;16:12;Revisão de pista;Nenhum
QUASE COLISÃO;FAB2020;SBBE;06/09/2019;09:00;Decolagem;outros
AVISTAMENTO;PTXPL;SBJP;06/09/2019;19:08;Táxi;Nenhum
